"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2017,-73.626877897,4.12295758045,"META","Villavicencio",97
2017,-73.6199889818,3.46151538939,"META","Fuente de oro",2
2017,-73.6175602711,5.93031783104,"ANTIOQUIA","Barbosa",3
2017,-73.6175602711,5.93031783104,"SANTANDER","Barbosa",3
2017,-73.6065091545,5.0799154903,"CUNDINAMARCA","Macheta",1
2017,-73.6013004495,8.31012096929,"CESAR","Aguachica",3
2017,-73.5968135965,5.21481263033,"CUNDINAMARCA","Villapinzon",2
2017,-73.5741080327,5.87376486789,"BOYACA","Moniquira",5
2017,-73.5713144981,6.02638642861,"SANTANDER","Güepsa",1
2017,-73.5493153358,5.75196804738,"BOYACA","Gachantiva",1
2017,-73.5413642738,9.2003397841,"CESAR","Curumani",1
2017,-73.5404699987,5.00919863012,"CUNDINAMARCA","Manta",1
2017,-73.5323067672,4.74817719383,"CUNDINAMARCA","Ubala",1
2017,-73.5264455074,5.63623795957,"BOYACA","Villa de leyva",5
2017,-73.5206324064,5.36925188265,"BOYACA","Ventaquemada",1
2017,-73.5046538029,5.05244592211,"CUNDINAMARCA","Tibirita",1
2017,-73.4901186533,4.96682008754,"BOYACA","Guayata",1
2017,-73.4885656969,5.32384575013,"BOYACA","Turmeque",1
2017,-73.4874864381,4.26706185387,"META","Cumaral",2
2017,-73.4859714562,5.49262740357,"BOYACA","Samaca",4
2017,-73.4743899923,6.29046114389,"SANTANDER","Contratacion",1
2017,-73.4722844817,5.00708724993,"BOYACA","Guateque",7
2017,-73.454200081,5.54301842098,"BOYACA","Cucaita",2
2017,-73.4469293634,6.02747548905,"BOYACA","Chitaraque",1
2017,-73.4403162236,6.09835314273,"SANTANDER","Suaita",2
2017,-73.4100182808,6.87981334011,"SANTANDER","San vicente de chucuri",2
2017,-73.3967445026,5.31618446526,"BOYACA","Tibana",3
2017,-73.3870705262,8.29205395597,"CESAR","Rio de oro",2
2017,-73.3647669702,5.08228084885,"BOYACA","Garagoa",10
2017,-73.3639584567,5.38487936219,"BOYACA","Jenesano",1
2017,-73.3551957158,8.24666636498,"NORTE DE SANTANDER","Ocaña",10
2017,-73.3543638186,5.53937063584,"BOYACA","Tunja",115
2017,-73.3505279079,4.50865387796,"CUNDINAMARCA","Medina",2
2017,-73.3426272948,5.94583041292,"SANTANDER","Gambita",1
2017,-73.3355518107,9.56286705626,"CESAR","La jagua de ibirico",1
2017,-73.3000340004,6.26704785206,"SANTANDER","Oiba",1
2017,-73.2966647004,5.43670756257,"BOYACA","Viracacha",2
2017,-73.2960896762,5.40952113356,"BOYACA","Cienega",1
2017,-73.2611309592,6.46369097452,"SANTANDER","Socorro",6
2017,-73.2586483431,10.4615184337,"CESAR","Valledupar",60
2017,-73.2472261796,5.76516635173,"BOYACA","Sotaquira",1
2017,-73.2451885941,5.51101900101,"BOYACA","Siachoque",3
2017,-73.2381390884,8.2135938264,"NORTE DE SANTANDER","La playa",1
2017,-73.2374314486,10.0403645547,"CESAR","Agustin codazzi",2
2017,-73.2226819755,6.63534926286,"SANTANDER","Barichara",2
2017,-73.2214174328,8.08120418381,"NORTE DE SANTANDER","Abrego",2
2017,-73.2128638635,4.37502628853,"CUNDINAMARCA","Paratebueno",1
2017,-73.1845174634,5.56541863786,"BOYACA","Toca",1
2017,-73.1726913052,10.3864677933,"CESAR","La paz",3
2017,-73.1688722705,4.81870508097,"BOYACA","San luis de gaceno",1
2017,-73.1466694378,6.28533512166,"SANTANDER","Charala",2
2017,-73.1459084076,8.32162940594,"NORTE DE SANTANDER","Hacari",2
2017,-73.14486261,5.19594580009,"BOYACA","Miraflores",1
2017,-73.132325231,7.12278728534,"SANTANDER","Bucaramanga",110
2017,-73.1285702201,6.54927262478,"SANTANDER","San gil",17
2017,-73.1167437822,5.78048910058,"BOYACA","Paipa",9
2017,-73.099121637,7.07732172043,"SANTANDER","Floridablanca",5
2017,-73.0766026379,5.22420661716,"BOYACA","San eduardo",2
2017,-73.0543082606,6.99547484173,"SANTANDER","Piedecuesta",2
2017,-73.050663428,5.55868752792,"BOYACA","Pesca",2
2017,-73.0496492115,7.73974335671,"NORTE DE SANTANDER","Cachira",2
2017,-73.0302686329,5.81936914099,"BOYACA","Duitama",112
2017,-73.0133716879,10.5599833381,"LA GUAJIRA","Urumita",1
2017,-73.0017013871,10.7707349804,"LA GUAJIRA","San juan del cesar",3
2017,-72.9937203959,5.66912083496,"BOYACA","Firavitoba",1
2017,-72.9823863595,5.87473860404,"BOYACA","Santa rosa de viterbo",3
2017,-72.9775939067,10.610184984,"CASANARE","Villanueva",2
2017,-72.9775939067,10.610184984,"LA GUAJIRA","Villanueva",2
2017,-72.9682572651,7.1995257908,"SANTANDER","Tona",1
2017,-72.9559283195,4.09347367871,"META","Puerto lopez",1
2017,-72.923236899,5.72486205266,"BOYACA","Sogamoso",88
2017,-72.9122712549,11.5291254274,"LA GUAJIRA","Riohacha",14
2017,-72.8890956447,4.87941196756,"CASANARE","Monterrey",3
2017,-72.8843505151,5.51831038891,"BOYACA","Aquitania",3
2017,-72.8504714896,10.8866438,"LA GUAJIRA","Fonseca",2
2017,-72.8488798848,5.72336164372,"BOYACA","Mongui",1
2017,-72.8448075296,5.82808297937,"BOYACA","Corrales",1
2017,-72.8062102157,5.80283711498,"BOYACA","Gameza",1
2017,-72.7988340008,7.64269066476,"NORTE DE SANTANDER","Arboledas",2
2017,-72.7982608119,8.08058603644,"NORTE DE SANTANDER","Sardinata",1
2017,-72.7961870689,10.9531042648,"LA GUAJIRA","Barrancas",1
2017,-72.7823725547,5.90898896374,"BOYACA","Tasco",1
2017,-72.7588253369472,-1.2423641464413,"AMAZONAS","La chorrera",1
2017,-72.7571004622,2.62379154225,"META","Puerto concordia",2
2017,-72.7477361123,5.01312278938,"CASANARE","Tauramena",2
2017,-72.7475252291,5.98807090613,"BOYACA","Paz de rio",4
2017,-72.7359193717,8.63971770051,"NORTE DE SANTANDER","Tibu",2
2017,-72.732133306,6.7021775212,"SANTANDER","Malaga",10
2017,-72.724005861231,-2.0086230627875,"AMAZONAS","El encanto",1
2017,-72.7120698536,6.093234404,"BOYACA","Sativasur",1
2017,-72.7078717765,6.13152095194,"BOYACA","Sativanorte",1
2017,-72.6956351621,6.53056931982,"SANTANDER","Capitanejo",3
2017,-72.6947276921,6.84311761625,"SANTANDER","Cerrito",1
2017,-72.6916265433,5.99685874976,"BOYACA","Socha",1
2017,-72.6833174046,6.33365418585,"BOYACA","Soata",7
2017,-72.648211059,7.37519414845,"NORTE DE SANTANDER","Pamplona",17
2017,-72.6472817269,7.61206780961,"NORTE DE SANTANDER","Bochalema",1
2017,-72.646501116,6.57664344984,"SANTANDER","San miguel",1
2017,-72.6400959977,2.57047809895,"GUAVIARE","San jose del guaviare",5
2017,-72.6279707884,2.33079719736,"GUAVIARE","El retorno",1
2017,-72.6024502906,7.6025629692,"NORTE DE SANTANDER","Chinacota",1
2017,-72.593288878,6.50676798489,"SANTANDER","Macaravita",1
2017,-72.5847752243,6.33067803458,"BOYACA","Boavita",2
2017,-72.5775941245,5.56235834208,"BOYACA","Labranzagrande",2
2017,-72.5549428659,6.40183421353,"BOYACA","San mateo",3
2017,-72.5525853378,5.16998543064,"CASANARE","Aguazul",4
2017,-72.5055909659,7.90526711655,"NORTE DE SANTANDER","Cucuta",65
2017,-72.5002931534,6.55349164254,"BOYACA","Chiscas",2
2017,-72.4963221128,6.4826131397,"BOYACA","El espino",1
2017,-72.4791068097,7.29935086688,"NORTE DE SANTANDER","Toledo",4
2017,-72.4760192272,7.57746227768,"NORTE DE SANTANDER","Ragonvalia",1
2017,-72.4735580541,6.18742408063,"BOYACA","Chita",1
2017,-72.4705192458,7.84904659595,"NORTE DE SANTANDER","Villa del rosario",1
2017,-72.4589391962,6.44256891347,"BOYACA","Panqueba",1
2017,-72.4454127648,6.41037802779,"BOYACA","El cocuy",4
2017,-72.4411882986,11.7699944929,"LA GUAJIRA","Manaure",1
2017,-72.4120601319,6.46292958742,"BOYACA","Guican",3
2017,-72.3937905332,5.33249117563,"CASANARE","Yopal",19
2017,-72.2801607687,4.81684480839,"CASANARE","Mani",1
2017,-72.2488935738,6.09789911488,"CASANARE","Sacama",1
2017,-72.2430361521,11.3774000042,"LA GUAJIRA","Maicao",4
2017,-72.1642249065,5.82909664859,"CASANARE","Tamara",1
2017,-72.1332494945,2.89200026032,"META","Mapiripan",1
2017,-71.939286893897,-1.0986758956768,"AMAZONAS","Puerto santander",3
2017,-71.8917286791,5.88140262363,"CASANARE","Paz de ariporo",3
2017,-71.8739494778,6.95387794066,"ARAUCA","Saravena",12
2017,-71.7436532635,6.45653811474,"ARAUCA","Tame",7
2017,-71.7312298874,5.4218395761,"CASANARE","San luis de palenque",1
2017,-71.6626786509,5.41101622376,"CASANARE","Trinidad",1
2017,-71.4276395909,7.02931365346,"ARAUCA","Arauquita",4
2017,-71.3381053762,4.79003391817,"CASANARE","Orocue",1
2017,-71.1030694296,6.27986338565,"ARAUCA","Puerto rondon",1
2017,-70.762773048,7.07773650197,"ARAUCA","Arauca",24
2017,-70.3564801394,-3.7899163029,"AMAZONAS","Puerto nariño",1
2017,-70.2349602618,1.25117078854,"VAUPES","Mitu",1
2017,-70.2035675603,6.30339369864,"ARAUCA","Cravo norte",3
2017,-70.035395399943,-1.4323734428449,"AMAZONAS","La pedrera",1
2017,-69.9406798289,-4.21202316969,"AMAZONAS","Leticia",16
2017,-67.918283684,3.87032554774,"GUAINIA","Inirida",2
2017,NA,NA,NA,NA,86
2018,-81.6960414806,12.5829884179,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","San andres",19
2018,-81.6960414806,12.5829884179,"SANTANDER","San andres",1
2018,-78.789400969,1.75029972282,"NARIÑO","Tumaco",11
2018,-78.6582827821,2.03926684074,"NARIÑO","Francisco pizarro",1
2018,-78.2446761093,1.69698691823,"NARIÑO","Roberto payan",1
2018,-78.1897982893,2.39792155095,"NARIÑO","La tola",1
2018,-78.1382611994,1.67357164668,"NARIÑO","Barbacoas",2
2018,-77.8854667538,2.57198998096,"CAUCA","Guapi",4
2018,-77.8646583337,1.14084161818,"NARIÑO","Mallama",1
2018,-77.7912420697,0.906450846049,"NARIÑO","Cumbal",16
2018,-77.7646171026,7.10603959523,"CHOCO","Jurado",1
2018,-77.7316556305,0.960368495971,"NARIÑO","Guachucal",7
2018,-77.7003748185,0.88224359638,"NARIÑO","Aldana",7
2018,-77.6772944592,1.22164529241,"NARIÑO","Santa cruz",6
2018,-77.646095663,0.829031718872,"NARIÑO","Ipiales",76
2018,-77.6396036189,0.8709910533,"NARIÑO","Pupiales",4
2018,-77.6222392123,1.03717522709,"NARIÑO","Sapuyes",2
2018,-77.6178536323,1.08663901074,"NARIÑO","Tuquerres",18
2018,-77.6007321214,1.33227290978,"NARIÑO","Samaniego",17
2018,-77.5965444343,1.2379913538,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA","Providencia",3
2018,-77.5784311039,1.64767179037,"NARIÑO","Cumbitara",2
2018,-77.5664755001,0.919358440058,"NARIÑO","Gualmatan",1
2018,-77.5661809508,1.0588340604,"NARIÑO","Ospina",1
2018,-77.5479120563,1.13086900013,"NARIÑO","Guaitarilla",7
2018,-77.5478326274,0.908386320471,"NARIÑO","Contadero",1
2018,-77.5236269197,1.35127830979,"NARIÑO","Linares",3
2018,-77.5213951381,0.968495857115,"NARIÑO","Iles",2
2018,-77.5210875385,1.49420521996,"NARIÑO","Los andes",2
2018,-77.51806895,0.853665965806,"NARIÑO","Cordoba",7
2018,-77.51806895,0.853665965806,"QUINDIO","Cordoba",1
2018,-77.5146115719,1.26245062268,"NARIÑO","Ancuya",8
2018,-77.5030051333,0.883414835877,"NARIÑO","Puerres",3
2018,-77.4965675723,1.0551982914,"NARIÑO","Imues",1
2018,-77.4773138188,1.28128758136,"NARIÑO","Sandona",8
2018,-77.4657184135,1.20719433138,"NARIÑO","Consaca",1
2018,-77.4587713765,1.62869823451,"NARIÑO","Policarpa",1
2018,-77.4378844704,0.7365252068,"NARIÑO","Cuaspud",3
2018,-77.4378844704,0.7365252068,"NARIÑO","Potosi",3
2018,-77.4073937557,1.29916722678,"NARIÑO","La florida",1
2018,-77.4037730964,6.2244703848,"CHOCO","Bahia solano",2
2018,-77.390751149,1.40798382917,"CAUCA","El tambo",3
2018,-77.390751149,1.40798382917,"NARIÑO","El tambo",7
2018,-77.3847023161,2.71201153608,"CAUCA","Timbiqui",1
2018,-77.36431791,4.95394902999,"CHOCO","Bajo baudo",1
2018,-77.2807279183,1.57012763762,"NARIÑO","Taminango",2
2018,-77.2786180632,8.5109498959,"CHOCO","Acandi",2
2018,-77.2702238384,5.70573912127,"CHOCO","Nuqui",2
2018,-77.2550909133,2.32514027006,"ANTIOQUIA","Argelia",1
2018,-77.2152315266,1.50282726517,"NARIÑO","San lorenzo",2
2018,-77.1955147333,1.0557848325,"NARIÑO","Pasto",197
2018,-77.1687293641,1.80307505355,"CAUCA","Mercaderes",2
2018,-77.1354496867,1.50342205984,"NARIÑO","Arboleda",3
2018,-77.128385668,1.59247717673,"ANTIOQUIA","La union",5
2018,-77.128385668,1.59247717673,"NARIÑO","La union",1
2018,-77.128385668,1.59247717673,"VALLE DEL CAUCA","La union",5
2018,-77.1200126233,2.25547448667,"CAUCA","Patia",9
2018,-77.1055624178622,8.1237324270678,"CHOCO","Unguia",1
2018,-77.0973463182,1.42729321308,"NARIÑO","El tablon de gomez",3
2018,-77.0470896311,1.51443104538,"CUNDINAMARCA","San bernardo",5
2018,-77.0470896311,1.51443104538,"NARIÑO","San bernardo",2
2018,-77.020565216,3.8736635476,"VALLE DEL CAUCA","Buenaventura",15
2018,-77.016287834,1.59564430447,"BOYACA","Belen",4
2018,-77.016287834,1.59564430447,"NARIÑO","Belen",2
2018,-77.0127283397,1.66915803917,"NARIÑO","San pablo",3
2018,-77.0025114068,1.1465700937,"PUTUMAYO","Santiago",2
2018,-76.9711823702,1.60014416755,"NARIÑO","La cruz",9
2018,-76.9689800339,1.19200057658,"NARIÑO","Colon",3
2018,-76.9689800339,1.19200057658,"PUTUMAYO","Colon",5
2018,-76.9667571992,1.83756270293,"CAUCA","Bolivar",3
2018,-76.9667571992,1.83756270293,"SANTANDER","Bolivar",1
2018,-76.9667571992,1.83756270293,"VALLE DEL CAUCA","Bolivar",2
2018,-76.9212871804,1.2030862151,"PUTUMAYO","Sibundoy",11
2018,-76.9050395058,0.423905142192,"PUTUMAYO","Valle del guamuez",5
2018,-76.8963475885,6.5887941127,"ANTIOQUIA","Vigia del fuerte",2
2018,-76.8802098557,0.676020477109,"PUTUMAYO","Orito",8
2018,-76.875892028,1.17674026489,"CUNDINAMARCA","San francisco",1
2018,-76.875892028,1.17674026489,"PUTUMAYO","San francisco",4
2018,-76.8528174101,1.91525377527,"CAUCA","Almaguer",1
2018,-76.8199865212,6.97696716669,"ANTIOQUIA","Murindo",1
2018,-76.7815037392,2.00463839075,"CAUCA","La vega",1
2018,-76.7815037392,2.00463839075,"CUNDINAMARCA","La vega",1
2018,-76.7264318312,8.094096738,"ANTIOQUIA","Turbo",5
2018,-76.6891747623,3.65739350075,"VALLE DEL CAUCA","Dagua",2
2018,-76.6860015418,5.15335100326,"CHOCO","Istmina",9
2018,-76.6815647246,7.66615644949,"ANTIOQUIA","Chigorodo",5
2018,-76.6778696915,2.34972061446,"CAUCA","Timbio",4
2018,-76.6711180206,1.90039533627,"CAUCA","San sebastian",2
2018,-76.6531189552,7.75420419468,"ANTIOQUIA","Carepa",1
2018,-76.6519175009,1.14428450756,"PUTUMAYO","Mocoa",15
2018,-76.6511246326,5.69234946505,"CHOCO","Quibdo",60
2018,-76.6465174314,5.09350793861,"CHOCO","Condoto",4
2018,-76.6433845475,4.65411491722,"CHOCO","Sipi",1
2018,-76.640426845,2.43835548047,"CAUCA","Popayan",41
2018,-76.6361819732,5.53113252017,"CHOCO","Atrato",1
2018,-76.6261859724,7.88271669622,"ANTIOQUIA","Apartado",9
2018,-76.6255849081,2.74930602502,"CAUCA","Morales",2
2018,-76.6168096886,1.02995420604,"PUTUMAYO","Villagarzon",3
2018,-76.6070694539,4.9560945273,"CHOCO","Novita",1
2018,-76.6045178173,0.685064178774,"PUTUMAYO","Puerto caicedo",1
2018,-76.570385642,2.62303108857,"CAUCA","Cajibio",3
2018,-76.5681664632,3.64718929344,"VALLE DEL CAUCA","La cumbre",2
2018,-76.554776305,5.26542599352,"CHOCO","Tado",5
2018,-76.5425247368,5.49996186169,"CHOCO","Lloro",3
2018,-76.5388095508,3.26418634132,"VALLE DEL CAUCA","Jamundi",3
2018,-76.5288897941,8.75949060532,"ANTIOQUIA","San juan de uraba",1
2018,-76.5273955374,2.63758943296,"CAUCA","Piendamo",5
2018,-76.5263911952,3.40638218413,"VALLE DEL CAUCA","Cali",225
2018,-76.5250791446,3.82289988625,"META","Restrepo",1
2018,-76.5250791446,3.82289988625,"VALLE DEL CAUCA","Restrepo",2
2018,-76.4978366718,0.504218750676,"PUTUMAYO","Puerto asis",16
2018,-76.4976116712,3.54053354875,"VALLE DEL CAUCA","Yumbo",2
2018,-76.4853458905,3.01128796768,"CAUCA","Santander de quilichao",8
2018,-76.4847018162,2.79750888116,"CAUCA","Caldono",1
2018,-76.4551928003,2.38112661665,"CAUCA","Purace",1
2018,-76.4367046955,7.24396317282,"ANTIOQUIA","Mutata",1
2018,-76.4170683658,3.23265929318,"CAUCA","Puerto tejada",2
2018,-76.408484604,3.03315836268,"CAUCA","Caloto",1
2018,-76.3981705509,2.51119762737,"CAUCA","Totoro",1
2018,-76.3830866804,3.86106676244,"VALLE DEL CAUCA","Yotoco",1
2018,-76.3825621279,8.27806430733,"ANTIOQUIA","San pedro de uraba",1
2018,-76.3335063129,3.76199549423,"VALLE DEL CAUCA","Guacari",3
2018,-76.3216244643,4.20933453331,"VALLE DEL CAUCA","Trujillo",3
2018,-76.3117340825,3.68475027511,"VALLE DEL CAUCA","El cerrito",8
2018,-76.298934041,3.90140102727,"VALLE DEL CAUCA","Buga",19
2018,-76.29821561,3.53293733103,"VALLE DEL CAUCA","Palmira",234
2018,-76.2708135539,1.88147214878,"HUILA","San agustin",4
2018,-76.2704930209,2.95370196906,"CAUCA","Toribio",1
2018,-76.2629740972,7.00003402635,"ANTIOQUIA","Dabeiba",2
2018,-76.2616272807,3.17565160975,"CAUCA","Corinto",2
2018,-76.2614747184,9.00219120432,"CORDOBA","Puerto escondido",1
2018,-76.2410411119,3.4194377673,"VALLE DEL CAUCA","Pradera",10
2018,-76.2372660275,4.50991498952,"VALLE DEL CAUCA","El dovio",2
2018,-76.2347321504,3.32440450257,"VALLE DEL CAUCA","Florida",11
2018,-76.229670428,3.25189406596,"CAUCA","Miranda",2
2018,-76.229433837,3.99415724449,"SUCRE","San pedro",1
2018,-76.229433837,3.99415724449,"VALLE DEL CAUCA","San pedro",1
2018,-76.1995094028,4.57582061586,"VALLE DEL CAUCA","Versalles",1
2018,-76.1971756038,4.08535846473,"VALLE DEL CAUCA","Tulua",20
2018,-76.1704105356,6.89359302294,"ANTIOQUIA","Uramita",1
2018,-76.164666371,4.17671561529,"VALLE DEL CAUCA","Andalucia",2
2018,-76.157715207,4.20815303943,"VALLE DEL CAUCA","Bugalagrande",1
2018,-76.1510315894,4.4135483937,"VALLE DEL CAUCA","Roldanillo",6
2018,-76.1419665724,5.90066567336,"CHOCO","El carmen de atrato",4
2018,-76.134916122,9.24470996414,"CORDOBA","Moñitos",1
2018,-76.1328690995,1.72319912364,"CALDAS","Palestina",2
2018,-76.132240466,6.31400117617,"ANTIOQUIA","Urrao",4
2018,-76.1312233969,6.77558501432,"ANTIOQUIA","Frontino",3
2018,-76.1250820708,8.4570969832,"CORDOBA","Monteria",50
2018,-76.0784077771,4.60848895439,"VALLE DEL CAUCA","Toro",1
2018,-76.0717481661,4.39042846549,"VALLE DEL CAUCA","Zarzal",1
2018,-76.0639665737,2.54873811501,"CAUCA","Inza",4
2018,-76.0631582653,6.6339560277,"ANTIOQUIA","Abriaqui",1
2018,-76.0404004061,1.85414505113,"HUILA","Pitalito",23
2018,-76.0362142089,4.52444084112,"VALLE DEL CAUCA","La victoria",2
2018,-76.0307989103,5.22209118931,"RISARALDA","Pueblo rico",1
2018,-76.0302047407,6.75976724617,"ANTIOQUIA","Cañasgordas",2
2018,-76.0133228121,5.84651700067,"ANTIOQUIA","Ciudad bolivar",2
2018,-76.0031932924,5.00337011185,"RISARALDA","La celia",1
2018,-75.9975535895,2.02415893714,"HUILA","Oporapa",1
2018,-75.9916051896,4.79322314547,"VALLE DEL CAUCA","Ansermanuevo",1
2018,-75.9841907479,6.10909980708,"ANTIOQUIA","Betulia",1
2018,-75.9754359618,5.96116241719,"ANTIOQUIA","Salgar",2
2018,-75.9736618541,1.33172583849,"CAQUETA","San jose del fragua",1
2018,-75.9719235642,2.64531146532,"BOYACA","Paez",1
2018,-75.9719235642,2.64531146532,"CAUCA","Paez",2
2018,-75.9646784973,5.07367695867,"RISARALDA","Santuario",1
2018,-75.9540444905,9.35387799342,"CORDOBA","San bernardo del viento",1
2018,-75.941059973,5.1061188187,"RISARALDA","Apia",1
2018,-75.9381064222,2.01339620267,"HUILA","Elias",1
2018,-75.9323485772,1.97430010243,"HUILA","Timana",1
2018,-75.9311573268,4.26719134689,"VALLE DEL CAUCA","Sevilla",5
2018,-75.9203547685,1.03365529502,"CAQUETA","Curillo",1
2018,-75.9129139739,8.11258899129,"CORDOBA","Tierralta",5
2018,-75.911513294,4.73852191576,"VALLE DEL CAUCA","Cartago",26
2018,-75.9049374881,5.7988794992,"ANTIOQUIA","Hispania",1
2018,-75.8911122161,2.38932771847,"HUILA","La plata",9
2018,-75.8796584309,4.89834379545,"RISARALDA","La virginia",1
2018,-75.8794193338,5.2946657063,"RISARALDA","Mistrato",1
2018,-75.879251019,5.65688469544,"ANTIOQUIA","Andes",4
2018,-75.8707592879,5.06286441938,"CALDAS","Viterbo",2
2018,-75.8684957854,5.20081910209,"RISARALDA","Belen de umbria",1
2018,-75.853713332,6.30223046843,"ANTIOQUIA","Anza",1
2018,-75.8405778432,5.79341608531,"ANTIOQUIA","Pueblorrico",1
2018,-75.8365343901,4.34062227774,"VALLE DEL CAUCA","Caicedonia",1
2018,-75.8272323818,6.5582689862,"ANTIOQUIA","Santa fe de antioquia",2
2018,-75.8267661971,2.10954161946,"HUILA","Tarqui",2
2018,-75.8230669283,5.6009650382,"ANTIOQUIA","Jardin",4
2018,-75.8066454098,9.10501029486,"CORDOBA","Lorica",9
2018,-75.7964483643,5.31491484847,"RISARALDA","Guatica",2
2018,-75.7947081203,6.06294586497,"ANTIOQUIA","Titiribi",3
2018,-75.7946571509,1.97693441471,"HUILA","Suaza",1
2018,-75.7918818626,8.88666155327,"CORDOBA","Cerete",2
2018,-75.7916509882,5.08264286212,"CALDAS","San jose",1
2018,-75.7855680706,9.04026968268,"CORDOBA","Cotorra",1
2018,-75.7839965823,5.23807382965,"CALDAS","Anserma",5
2018,-75.7756614608,4.67394189929,"VALLE DEL CAUCA","Alcala",1
2018,-75.7750976769,2.44961436155,"HUILA","Paicol",1
2018,-75.7710499139,2.26001844092,"HUILA","Agrado",1
2018,-75.7706314648,5.15940031424,"CALDAS","Risaralda",3
2018,-75.7647999637893,5.7697584791988,"ANTIOQUIA","Jerico",2
2018,-75.7647999637893,5.7697584791988,"BOYACA","Jerico",1
2018,-75.76416656,7.17162301036,"ANTIOQUIA","Ituango",9
2018,-75.7629666878,4.62330250711,"QUINDIO","Quimbaya",1
2018,-75.7590386418,2.02297348548,"ANTIOQUIA","Guadalupe",1
2018,-75.7590386418,2.02297348548,"HUILA","Guadalupe",1
2018,-75.7590386418,2.02297348548,"SANTANDER","Guadalupe",1
2018,-75.7508086191,4.5629703568,"QUINDIO","Montenegro",3
2018,-75.7496020650797,6.2144824592065,"ANTIOQUIA","Heliconia",1
2018,-75.745937366,6.50313220449,"ANTIOQUIA","Sopetran",1
2018,-75.7309367872,5.34114674188,"RISARALDA","Quinchia",4
2018,-75.7278178256,6.44306379215,"ANTIOQUIA","San jeronimo",1
2018,-75.7155099202,4.80888773215,"RISARALDA","Pereira",66
2018,-75.7142215352,5.66517675836,"ANTIOQUIA","Tamesis",1
2018,-75.7076638080808,6.0326518277961,"ANTIOQUIA","Amaga",2
2018,-75.7053662852,1.19761525166,"ANTIOQUIA","Valparaiso",1
2018,-75.7053662852,1.19761525166,"CAQUETA","Valparaiso",2
2018,-75.7023188489,5.42395347461,"CALDAS","Riosucio",11
2018,-75.7023188489,5.42395347461,"CHOCO","Riosucio",2
2018,-75.6762454094,4.53805331619,"ANTIOQUIA","Armenia",1
2018,-75.6762454094,4.53805331619,"QUINDIO","Armenia",39
2018,-75.675182816,4.83463403327,"RISARALDA","Dosquebradas",2
2018,-75.671166144,5.92484004201,"ANTIOQUIA","Fredonia",1
2018,-75.656183215,4.67600719085,"QUINDIO","Filandia",1
2018,-75.6504125158,6.16404964537,"ANTIOQUIA","La estrella",2
2018,-75.649466209,5.44609993376,"CALDAS","Supia",5
2018,-75.6490942155,4.51619928578,"QUINDIO","Calarca",8
